Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775254581,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775254582,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775254583,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775254584,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775254585,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775254586,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775254587,35,,Aggregated,0.000000,0.000000,2500,2500,2500,2600,2600,2600,2600,2600,2600,2600,2600,5,0,2500,2539.3313800217584,2459.30889993906,2628.5767999943346,908.4
1775254588,40,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2700,2700,2700,2700,2700,2700,2700,10,0,2500,2559.8699000198394,2459.30889993906,2662.8790999529883,647.8
1775254589,45,,Aggregated,0.000000,0.000000,2500,2600,2600,2600,2700,2700,2700,2700,2700,2700,2700,15,0,2500,2531.7884533588463,2349.47540005669,2699.6314000571147,889.2
1775254590,50,,Aggregated,1.428571,0.000000,2500,2600,2600,2600,2700,2800,2900,2900,2900,2900,2900,21,0,2500,2519.544533354097,2210.0756000727415,2883.085700101219,2159.714285714286
1775254591,50,,Aggregated,1.428571,0.000000,2600,2600,2700,2700,2800,2800,2900,2900,2900,2900,2900,28,0,2600,2568.029667870308,2210.0756000727415,2883.085700101219,1734.392857142857
1775254592,50,,Aggregated,1.875000,0.000000,2600,2600,2700,2700,2800,2800,2900,2900,2900,2900,2900,35,0,2600,2563.0606457324966,2210.0756000727415,2883.085700101219,1575.4285714285713
1775254593,50,,Aggregated,2.800000,0.000000,2500,2600,2700,2700,2800,2800,2900,2900,2900,2900,2900,44,0,2500,2555.1885318365585,2210.0756000727415,2929.124200018123,1469.5681818181818
1775254594,50,,Aggregated,2.800000,0.000000,2600,2700,2700,2700,2800,2800,2900,2900,2900,2900,2900,56,0,2600,2579.2511714389548,2210.0756000727415,2929.124200018123,1931.767857142857
1775254595,50,,Aggregated,3.900000,0.000000,2500,2600,2700,2700,2800,2800,2900,2900,2900,2900,2900,66,0,2500,2550.6027181946783,2210.0756000727415,2929.124200018123,1756.4848484848485
1775254596,50,,Aggregated,5.600000,0.000000,2500,2600,2600,2700,2800,2800,2900,2900,2900,2900,2900,82,0,2500,2485.2399731810183,2102.387799997814,2929.124200018123,1560.5487804878048
1775254597,50,,Aggregated,6.500000,0.000000,2500,2600,2600,2700,2800,2800,2900,2900,2900,2900,2900,88,0,2500,2463.0604647867253,2102.387799997814,2929.124200018123,1535.875
1775254598,50,,Aggregated,7.900000,0.000000,2400,2500,2600,2700,2700,2800,2900,2900,2900,2900,2900,95,0,2400,2441.9153210645736,2095.9682000102475,2929.124200018123,1498.8947368421052
1775254599,50,,Aggregated,8.000000,0.000000,2400,2500,2600,2600,2700,2800,2800,2900,2900,2900,2900,109,0,2400,2426.8870275337335,2095.9682000102475,2929.124200018123,1578.366972477064
1775254600,50,,Aggregated,8.400000,0.000000,2400,2500,2600,2600,2700,2800,2800,2900,2900,2900,2900,119,0,2400,2424.5050798401144,2095.9682000102475,2929.124200018123,1604.3193277310925
